id,name
146C38B2,eugenio zimeo
147673AA,noriko kando
14828A1B,george a mihaila
1485E0DC,rainer gemulla
1487F13D,michiaki iwazume
14881487,bernhard kruepl
14881487,bernhard kruepl
1498B09D,viviane jonckers
149FA5AD,mary liz grize
14A81E16,ilio catallo
14A81E16,ilio catallo
14AC7498,ullas nambiar
14B36956,marilyn r wulfekuhler
14B6AC28,karen r sollins
14B7C693,sophie lissonnet
14BAFC68,liu wenyin
14BCF349,bernhard thalheim
14C186D0,rita gavriloaie
14C440BF,steve cayzer
14D416EF,michele colajanni
14D416EF,michele colajanni
14D416EF,michele colajanni
14D416EF,michele colajanni
14D416EF,michele colajanni
14D907C7,mikalai yatskevich
152EF37D,j f abvramatic
1538CBB6,leonidas j guibas
154B8163,ana gabriela maguitman
154B8163,ana gabriela maguitman
155040E9,vasileios mezaris
155040E9,vasileios mezaris
1582D277,m tamer ozsu
1582D277,m tamer ozsu
158D9C4E,stefan siersdorfer
158D9C4E,stefan siersdorfer
15A289FB,robert c seacord
15A9BA45,rushed kanawati
15C2301D,daniele pezzatini
15C2301D,daniele pezzatini
15F804EB,d rovinskiy
15F8DA85,liliana ardissono
15F8DA85,liliana ardissono
1624BB83,agisilaos konidaris
1624BB83,agisilaos konidaris
162FEC35,silvio romero de lemos meira
16390309,joerg m haake
16818CA8,pankaj jalote
16818CA8,pankaj jalote
16818CA8,pankaj jalote
1696D5FA,m frans kaashoek
169A1CF2,c bacquero
169D2DF0,sotiris malassiotis
16DEA169,marino segnan
16DEA169,marino segnan
16F11789,mimi recker
16FB22B4,elena simperl
16FB22B4,elena simperl
171FAB6B,d scott mccrickard
173509DC,steven e lucco
17373F4D,nikolay anisimov
17443303,b horal
174D2049,masaru kitsuregawa
174D2049,masaru kitsuregawa
1755D2DA,junichi tatemura
175ECFBF,karthikeyan bhargavan
1787682A,i ameerally
178E4F1E,hrvoje simic
179606F6,gregory r madey
179E26D3,sara comai
179E26D3,sara comai
179E26D3,sara comai
179E26D3,sara comai
179E26D3,sara comai
179E26D3,sara comai
17B58BEA,rajesh bordawekar
17B58BEA,rajesh bordawekar
17BC5B4E,frank salliau
17DDB66D,vojtech svatek
17DDB66D,vojtech svatek
17F37D50,maarten de rijke
17F37D50,maarten de rijke
17F37D50,maarten de rijke
17F37D50,maarten de rijke
17F5B518,f zarzuela serrat
17FB66F8,christophe gravier
18524F4D,george samaras
189A306F,j christopher ramming
18A69798,k iti hasida
18CD49AF,max muhlhauser
18D30C9B,vassilis pitsilis
18FE34B5,tanya y bergerwolf
1933483D,david m bargeron
193BA6DE,daniel f lieuwen
19780CF4,andrea ferracani
19780CF4,andrea ferracani
19931D56,daniel j weitzner
19A78314,emiliano casalicchio
19BE9322,m t ozsu
19BE9322,m t ozsu
19CAD44D,salvatore vadacca
19F90212,pietro torasso
1A11770F,l gravani
1A64EDD7,jesus serranoguerrero
1A9D217F,w j trewhella
1C2AD895,iyad rahwan
1C7C571A,tommaso di noia
1C97C5CF,mizuho iwaihara
1DA2711B,francesco m donini
1DA2711B,francesco m donini
1DA2711B,francesco m donini
1DF6FA47,ranieri baraglia
1E7C8FF8,michael kifer
1E7C8FF8,michael kifer
1E86B093,vikram pudi
1E971ED3,werner winiwarter
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EAFC7AC,gerhard weikum
1EE7E39C,dick c a bulterman
1EF0234D,stefano ceri
1EF0234D,stefano ceri
1EF0234D,stefano ceri
1EF0234D,stefano ceri
1EF0234D,stefano ceri
1EF0234D,stefano ceri
1EF0234D,stefano ceri
1EF0234D,stefano ceri
1EF0234D,stefano ceri
1EF0234D,stefano ceri
1EF0234D,stefano ceri
1EF0234D,stefano ceri
1EF0234D,stefano ceri
1EF0234D,stefano ceri
1EF0234D,stefano ceri
1EF0234D,stefano ceri
1F7D4687,michael hersovici
1F81A079,ricardo baezayates
1F81A079,ricardo baezayates
1F81A079,ricardo baezayates
1F81A079,ricardo baezayates
1F81A079,ricardo baezayates
1F81A079,ricardo baezayates
1F81A079,ricardo baezayates
1F81A079,ricardo baezayates
1FB3D39A,paolo ferragina
1FB3D39A,paolo ferragina
20CC9331,erik van der goot
20CC9331,erik van der goot
216E60E4,daniel s weld
216E60E4,daniel s weld
216E60E4,daniel s weld
216E60E4,daniel s weld
216E60E4,daniel s weld
21B74819,vassilis plachouras
21BA2B34,chirine ghedira
21BA2B34,chirine ghedira
21BD4DCE,hai zhuge
21BD4DCE,hai zhuge
21BD4DCE,hai zhuge
21BD4DCE,hai zhuge
21BD4DCE,hai zhuge
21BD4DCE,hai zhuge
21DF79D4,abby goodrum
21E77182,sotirios tourtounis
21F83C3D,mark gahegan
221E66BA,deborah l mcguinness
22424BB0,irfan essa
227315D2,mark s squillante
227315D2,mark s squillante
2292E9C4,ronny lempel
22AF5D5F,umberto ferraro petrillo
22F2768B,constantina costopoulou
2323029F,john mark agosta
2323029F,john mark agosta
2332F5FE,frank biocca
235E52B1,george almasi
239D890E,rene quiniou
23D98A5C,dmitry pechyony
2422065C,elena litani
244BA87F,fabien gandon
244BA87F,fabien gandon
244BA87F,fabien gandon
244BA87F,fabien gandon
245D0D21,s ilyinsky
24805FA6,emmanuel cecchet
24858D53,yahiko kambayashi
24AB9E30,stefaan ternier
24AE7DDF,theodore s papatheodorou
24E8C7D2,m a neerincx
25C97790,olaf scheel
26005A87,andrzej skrzypacz
263379E3,giuseppe vizzari
26527020,c michael sperbergmcqueen
26DAB449,ah chung tsoi
26DAB449,ah chung tsoi
26DAB449,ah chung tsoi
2727AEC5,g clemm
272BD0E1,erich j neuhold
277AF701,marsha meytlis
278147BB,assefaw h gebremedhin
27DDB33E,rok sosic
27DDB33E,rok sosic
27E2822B,carolyn watters
27F8BBCF,renato iannella
2806B3AA,jennifer widom
2806B3AA,jennifer widom
280CCA14,tomasz mikolajewski
281E1F37,maurice van keulen
283129A4,nicholas gibbins
283129A4,nicholas gibbins
28378B10,opher etzion
2849685C,dionysios kostoulas
2861E1A1,ng chiyuen
28674CFA,amanda spink
28674CFA,amanda spink
2867AAB6,kobbi nissim
286B65E2,dragomir r radev
2887AF89,wolfgang fischl
288C3F28,eleonora bilotta
28B165C0,ehud rivlin
28B411E8,luca console
28B411E8,luca console
28C3EEB4,terri l bonebright
28CB6C0D,shlomi dolev
28CFD447,akihiko tozawa
28D7610F,gregory grefenstette
28D8DBE2,olga de troyer
28D8DBE2,olga de troyer
28D8DBE2,olga de troyer
28D8DBE2,olga de troyer
28DE6B8C,hagit attiya
28F27065,ismail sengor altingovde
28F27065,ismail sengor altingovde
28F27065,ismail sengor altingovde
28F27065,ismail sengor altingovde
290C7BA8,carl lagoze
2915CE74,umeshwar dayal
2915CE74,umeshwar dayal
2915CE74,umeshwar dayal
291EFBA8,franco maria nardini
291EFBA8,franco maria nardini
293B1D51,krishna bharat
293B1D51,krishna bharat
293B1D51,krishna bharat
293B1D51,krishna bharat
293B1D51,krishna bharat
293C2E1E,ulfar erlingsson
293DFE94,alberto del bimbo
293DFE94,alberto del bimbo
29531D3C,patrick jermann
2969AE72,thorsten hampel
2969AE72,thorsten hampel
296B659F,david aumueller
298DFED1,georges gardarin
299724DF,ioannis n athanasiadis
299D6E11,amit p sheth
299D6E11,amit p sheth
299DE85B,isabelle rouvellou
29A31903,dragan djuric
29A31903,dragan djuric
29C4FD82,dave raggett
29C894CC,andras a benczur
29C894CC,andras a benczur
29C894CC,andras a benczur
29C894CC,andras a benczur
29C894CC,andras a benczur
29D160E9,mirco musolesi
29D97B14,hermann maurer
29D97B14,hermann maurer
29E50F1F,mike spreitzer
29E50F1F,mike spreitzer
29EB85D1,oscar corcho
29EB85D1,oscar corcho
2A1D8785,hayato yamana
2A1FA311,saadat m alhashmi
2A1FA311,saadat m alhashmi
2A2006E4,jerome kunegis
2A2006E4,jerome kunegis
2A2006E4,jerome kunegis
2A204A03,murray s mazer
2A204A03,murray s mazer
2A32C599,robert g siebeck
2A375449,gabriela moise
2A3FBAE4,gene h golub
2A513621,jacques le maitre
2A5E9370,gadi wolfman
2A6846A0,stefan biffl
2A687E8E,marco maggini
2A687E8E,marco maggini
2A71FE24,angel jimenezmolina
2A7A3BAD,hussein zedan
2A7A3BAD,hussein zedan
2A7BBDB8,krysia broda
2A91DB7C,alexandra poulovassilis
2AA5F5A4,andreas henrich
2AA5F5A4,andreas henrich
2AC142A4,thomas guyet
2AC4E69D,elisa bertino
2AC4E69D,elisa bertino
2AC4E69D,elisa bertino
2AC4E69D,elisa bertino
2AC4E69D,elisa bertino
2AC9992D,eve l maler
2AE27834,franca garzotto
2AEBDEEE,kurt maly
2AEBDEEE,kurt maly
2AEBDEEE,kurt maly
2AEBDEEE,kurt maly
2AEBDEEE,kurt maly
2AEBDEEE,kurt maly
2AF6D749,cesar augusto cusin
2B04780B,derek l eager
2B2EA4C1,ansgar scherp
2B38873E,y despotopoulos
2B743F26,alessandro bozzon
2B743F26,alessandro bozzon
2B743F26,alessandro bozzon
2B743F26,alessandro bozzon
2B743F26,alessandro bozzon
2B7E9412,marc langheinrich
2B7E9412,marc langheinrich
2B87DED5,vern paxson
2B93DC87,jeff wiegley
2B98229A,diego reforgiato recupero
2B98229A,diego reforgiato recupero
2B98229A,diego reforgiato recupero
2B98229A,diego reforgiato recupero
2B9838E2,nedim lipka
2B9838E2,nedim lipka
2BC24746,yehoshua sagiv
2BCF68A7,simeon j simoff
2BCFB5C4,eleftherios koutsofios
2BD1B86F,fajar j ekaputra
2BEF3CDD,henry m levy
2BEF3CDD,henry m levy
2BF27CC6,aristides gionis
2C08A5AE,uri avraham
2C0A2B4F,olivier liechti
2C0ECF70,fekade getahun taddesse
2C21A3CF,stephan vladimir bugaj
2C27F6C5,ioana manolescu
2C27F6C5,ioana manolescu
2C27F6C5,ioana manolescu
2C27F6C5,ioana manolescu
2C27F6C5,ioana manolescu
2C2F6C0B,witold abramowicz
2C526730,ullas nambiar
2C526730,ullas nambiar
2C59B2D4,tal shaked
2CBB4D69,charalampos e tsourakakis
2D76DE0E,abdalghani abujabal
2D78539F,gleb alshanski
2DACEC7C,oren tsur
2DD229A6,theodorich kopetzky
2DD229A6,theodorich kopetzky
2E6ABC76,albert carles bifet figuerol
2EB8156A,nikos drakos
2F62C24C,ramesh r sarukkai
30487C8B,bistra dilkina
30A7E65C,hany m salaheldeen
323E0D8E,jesus villamorlugo
3260160F,andrzej cichoki
32D7CC01,yury puzis
32EE6360,balachander krishnamurphy
33A85C84,om p damani
33ECD11E,olga parkhimovich
35793E94,thierry despeyroux
372CDF57,mesaac makpangou
3810F97B,parham aarabi
3846403E,maciej macowicz
38A953AB,annemarie vercoustre
38C3555A,vilem sklenak
38C3F2CA,yves raimond
38C8BD5C,shila ofekkoifman
38D1518C,n hari narayanan
396D6336,laurens de vocht
396D6336,laurens de vocht
396D6336,laurens de vocht
3A02C66A,martin kofahl
3A02C66A,martin kofahl
3A539228,luca mainetti
3AEB8615,sue yeon syn
3BA0FA49,donato malerba
3BA0FA49,donato malerba
3C59320D,benjamin markines
3C787BF0,isaac lera
3C993E9B,sandor dornbush
3CC13982,johannes hoffart
3CC13982,johannes hoffart
3CC13982,johannes hoffart
3CEB330E,shady elbassuoni
3CEB330E,shady elbassuoni
3CFF40C8,moni naor
3D55D0B9,tom decruyenaere
3DADBC37,marios d dikaiakos
3E073374,michael grossniklaus
3E557BDA,radoslaw nielek
3E70DB58,danh lephuoc
3F0DE580,carlos juiz
3F0DE580,carlos juiz
3F2978AF,susumu horiguchi
3F36EB82,john garofalakis
3F36EB82,john garofalakis
3F81FED3,hugo mougard
3FC1D34C,dimitris kontokostas
3FC1D34C,dimitris kontokostas
3FCCC97A,gabriele capannini
3FE8691E,nicolas monmarche
401686F9,florin bulgarov
4039D7BA,marcella tambuscio
409EB8EF,tom r demeester
40F4B10B,erik m van mulligen
40FB49A5,alessandro vespignani
40FB49A5,alessandro vespignani
40FB49A5,alessandro vespignani
411D36FD,rostyslav zabolotnyi
4144A623,misael mongiovic
41709172,allan heydon
41709172,allan heydon
41709172,allan heydon
41709172,allan heydon
41E6E1AE,andrew hiancheong
421BFFA0,christina tziviskou
421BFFA0,christina tziviskou
4265F54A,michael potmesil
42B90367,cristina espanabonet
42E33A4D,peter dolog
42E33A4D,peter dolog
42F2EDB8,girish chafle
431C4FE3,andrea maurino
43554DF6,jayant r kalagnanam
43800104,freddy y c mang
43BDEED9,antonio vantaggiato
43CA7B46,fabio fumarola
43CA7B46,fabio fumarola
43CB1B8C,n asokan
43D01C88,j antonio garciamarcias
43ED44FE,rizza camus caminero
43F30564,francesco massidda
44228A74,walter quattrociocchi
44322BE6,tony veale
44693631,andrea m matwyshyn
447EC694,nadzeya kiyavitskaya
449600D8,bing swen
449600D8,bing swen
44AFB762,claudio bettini
4504B029,vassilis tzouvaras
450ACE0F,jerome r busemeyer
45107C5E,dimitar denev
452A642C,melanie volkamer
45542588,bin swen
45B41B9C,riccardo volonterio
45C024A5,nikolai buzikashvili
45E0381F,mike horhammer
4684BB81,asser n tantawi
47133C95,emanuel lacic
4769B763,mehrdad farajtabar
47CF312B,jon atle gulla
47D60018,nana yaw asabere
47D60018,nana yaw asabere
47D60018,nana yaw asabere
47D60018,nana yaw asabere
47E5865D,hamid r motahari nezhad
480B008E,joaquin entrialgo
481B4D6E,sebastian h j uijtdehaage
4824E2EC,sylvester olubolu orimaye
4824E2EC,sylvester olubolu orimaye
482DDACB,ahmed alsum
483D1AD5,donald kossmann
483D1AD5,donald kossmann
4841DA2A,juha takkinen
4852DF5D,pavlos fafalios
4858E5D9,shoji kurakake
48638B2F,francisco cubera
48764607,martin bernauer
489B54F8,nick scerbakov
489C4505,srikanta bedathur
489C4505,srikanta bedathur
489C4505,srikanta bedathur
489C4505,srikanta bedathur
48A677F9,jacek gwizdka
48BEE316,mathias uslar
48BEE8B1,mor naaman
48BEE8B1,mor naaman
48C345AA,alexander loser
48C399FE,ka cheung sia
48C399FE,ka cheung sia
4902F205,nasir touheed
490972E7,david h shrimpton
490972E7,david h shrimpton
491219DA,peter plessers
491219DA,peter plessers
491219DA,peter plessers
4917B750,jalal mahmud
4917B750,jalal mahmud
4917B750,jalal mahmud
49213053,ulrik brandes
49302D7D,harsha v madhyastha
49419FA9,wolfgang appelt
494794A4,michel plu
496AAD20,odysseas papapetrou
49860130,peter mechant
49C0CAAE,johannes schonbock
49DC40EF,maria muslea
4A0457B3,emmanuel desmontils
4A242CAC,takashi oshiba
4A35AF15,alexander boldakov
4A45A3A3,maria giatsoglou
4A4A05EF,b uygar oztekin
4A4F84F9,j p martinflatin
4A535BC5,arun katkere
4A535BC5,arun katkere
4A6B2B05,tapas kanungo
4A81B7FC,stefan kugele
4A843D5B,mark d feblowitz
4A91F254,arun iyengar
4A91F254,arun iyengar
4A91F254,arun iyengar
4A91F254,arun iyengar
4A91F254,arun iyengar
4AC66265,andreas grunhagen
4AC66265,andreas grunhagen
4AC8E922,harry j foxwell
4ACAF69E,gabriel ciobanu
4ACD9F84,paolo papotti
4ACD9F84,paolo papotti
4AED060E,moshe fresko
4AF53DBC,manish mohanlal
4AF53DBC,manish mohanlal
4AF71521,alexei czeskis
4AFC2B42,zakaria maamr
4B1EF405,markus w schranz
4B7778BC,ken kaneiwa
4B777C90,william pentney
4B796FB7,federico michele facca
4B796FB7,federico michele facca
4B796FB7,federico michele facca
4B8EA5F3,michael herscovici
4BBEA2C4,jun fujima
4BD91BF4,alex rousskov
4BE4251A,mohamed bouklit
4BE4251A,mohamed bouklit
4BE69CF3,eric prudhommeaux
4BE9906E,wojciech m barczynski
4BFF66B8,eytan adar
4BFF66B8,eytan adar
4BFF66B8,eytan adar
4C161A43,lech zieborak
4C242E24,gennaro cordasco
4C2D5FD3,flavio de paoli
4C2D5FD3,flavio de paoli
4C3E58E8,robert inder
4C8194D1,stuart norcross
4D7D8854,jean pougetabadie
4DE3613B,anselm spoerri
4E2D9121,lorenzo alvisi
4FAB522E,peep kungas
5081FA08,frank kargl
50A7B5F9,vincenzino lio
5204AA2B,george karypis
5281ABB3,boris motik
5281ABB3,boris motik
532C0EBD,lars brathe
53CE4282,antonio a r ioris
53D293ED,ramasuri narayanam
53E5269D,jakob rogstadius
54AC1C5E,wataru okada
54AC1C5E,wataru okada
54AF9DD9,norman heino
54D7D19C,luca vassena
54E57DF7,dimitris kotzinos
5564E11F,stefanos souldatos
5564E11F,stefanos souldatos
55855587,ankita likhyani
55BB95BB,herbert willi artur ristock
55D7425D,voula zoi
55EE13B7,naama zwerdling
55EE13B7,naama zwerdling
566990D6,mudhakar srivatsa
568F79C7,khalid elarini
56BAFD9B,joshua hailpern
570BA839,artur ziviani
572BE3C3,mikko apiola
5758204B,franz j hauck
577B3D2F,olivier aubert
58027C36,david de roure
58027C36,david de roure
584A9FF1,viswanathan kodaganallur
584BCD03,tamas sarlos
584BCD03,tamas sarlos
584BCD03,tamas sarlos
586793DF,ximena olivares
587BC733,jannik strotgen
5880E395,andrei b khodulev
588ABCD2,martin halvey
588ABCD2,martin halvey
588ABCD2,martin halvey
588AC07F,gerd wilts
589C09CC,darrell woelk
58C20E6B,giorgi chavchanidze
58D964C4,dagan gilat
58D964C4,dagan gilat
58DF447D,guy pardon
58F92CD9,peter anick
5924765B,ron ausbrooks
5948EFF2,allahbaksh asadullah
597C859B,vishal vaingankar
59B4CED3,richard e ladner
59BA4D14,pascal molli
59BA4D14,pascal molli
59F5EF68,daniel puscher
5A01358E,g zachary
5A4801EB,carl j lagoze
5A617FC1,tobias nestler
5A844C9D,j alex halderman
5A90C6FE,j piktow
5B36D83F,georgiana ifrim
5B3A4348,jan scheffczyk
5B73559B,david rosenthal
5BB208E4,aric hagberg
5BC4712F,lalitha suryanarayana
5BDBECC5,patrick g sobalvarro
5BF1BCD1,lorenz buhmann
5BF1BCD1,lorenz buhmann
5BF1BCD1,lorenz buhmann
5C190D1F,silviu maniu
5C36FC4C,andrea giovanni nuzzolese
5C3D8659,a kemafor
5C5C7ACF,daisuke kanjo
5C743318,daniel appelquist
5C743318,daniel appelquist
5C7FEBCA,dan pelleg
5C7FEBCA,dan pelleg
5C81EDC7,george toye
5CB27A27,daisuke morikawa
5CBDB8C0,daniel billsus
5CD96589,giuseppe attardi
5CDC0EB9,yuval shavitt
5CEE7347,jacques misselis
5CEE7347,jacques misselis
5DCAEEBB,benedita malheiro
5E080775,p madhusudan
5E0955C1,rahul parundekar
5E5E6856,john c mallery
5E87B20C,luke matkins
5ED52369,seiji yokoji
5ED52B78,gregor leban
5ED52B78,gregor leban
5EEFE9B0,vijay boyapati
5EFB2816,ioannis antonellis
5F32BA05,pavan deolasee
5F33016C,danica damljanovic
5F464F07,peter orbaek
5F653421,jim kurose
5FB85182,enoch peserico
5FFECEC7,fernando aguadoagelet
604AB70D,symeon retalis
60FFCFDA,alexandros nanopoulos
60FFCFDA,alexandros nanopoulos
61304A95,yutaka oiwa
616B4A81,m tamer ozsu
6197CCFE,r badrinath
61B54657,claude frasson
625B68C3,deleer barazanji
62606AFB,raffaele perego
62606AFB,raffaele perego
62606AFB,raffaele perego
62606AFB,raffaele perego
62AB43CD,jenneke fokker
62B98FB8,tamas kiss
62CB0DF1,nina bhatti
62CCE319,wolfgang holzinger
62CCE319,wolfgang holzinger
62CCE319,wolfgang holzinger
638AE710,andreas hotho
638AE710,andreas hotho
638AE710,andreas hotho
63AE2263,luca vignaroli
640A7DAA,esther pacitti
640E477C,martin potthast
640E477C,martin potthast
6439E401,tomonari kamba
6439E401,tomonari kamba
6439E401,tomonari kamba
6439E401,tomonari kamba
6472A5D5,andreas kaltenbrunner
6472A5D5,andreas kaltenbrunner
6481D068,alain lifchitz
64F495D6,claudia picardi
653D376A,giovanni bartolomeo
656E682B,nicholas kushmerick
659F6891,miquel termens
65CA6301,manfred hauswirth
66596318,pierluigi crescenzi
666AFBA8,pierreantoine champin
67C57DD1,quan z sheng
67C57DD1,quan z sheng
67C57DD1,quan z sheng
67C57DD1,quan z sheng
6811A237,par bjelkmar
683EA7C6,kirill nikolaev
6843208C,dimitris plexousakis
6843208C,dimitris plexousakis
6843208C,dimitris plexousakis
68916494,bruce schneier
68955E06,alexander moshchuk
6895D61B,lucie flekova
689F4A21,kamesh munagala
689F4A21,kamesh munagala
68F545EE,brian a lamacchia
693C6BFE,oreste signore
696BFE53,junichi tatemura
696F8075,pierre maret
698C83F1,gabriel ciobanu
699555A8,hidekazu nakawatase
6A08C893,deepa paranjpe
6A23749B,maurizio vincini
6A6AD4FD,donald a dazlich
6A8D4A3F,r rudisch
6A92337F,ari luotonen
6A96CF36,steven j stanhope
6AD4B4FC,ramanathan v guha
6AD4B4FC,ramanathan v guha
6AD4B4FC,ramanathan v guha
6AFAAEF9,hans d mittelmann
6B229D6B,vincent toubiana
6B69798F,luca panziera
6B93198F,evgeniy gabrilovich
6BA4D4A9,natalia razinkov
6BC5C864,greg ver steeg
6BDE18AC,seiji susaki
6C6CB5D8,christopher chedeau
6C6F5205,frederic godin
6C6F5205,frederic godin
6C7D22D1,claudia niederee
6C7D22D1,claudia niederee
6C7D22D1,claudia niederee
6C84BD9C,minoru etoh
6C997415,scott malabarba
6C997415,scott malabarba
6C9DCB5D,mukund raghavachari
6C9DCB5D,mukund raghavachari
6C9DCB5D,mukund raghavachari
6CC7421E,riccardo lancellotti
6CC7421E,riccardo lancellotti
6CD1731F,thomas lansdallwelfare
6CD1731F,thomas lansdallwelfare
6CD1731F,thomas lansdallwelfare
6CE2FCD8,d sivakumar
6CE2FCD8,d sivakumar
6CED505E,enayat rajabi
6CF185F7,martin wischenbart
6CF37AA5,helen brazier
6CFCBC76,rik van de walle
6D0391EA,laszlo z karvalics
6D082425,emilia mendes
6D082425,emilia mendes
6D082425,emilia mendes
6D36C80C,jacques madelaine
6D72B843,hanane azzag
6D92B9FE,gianluca stringhini
6D92B9FE,gianluca stringhini
6D943698,maurizio tesconi
6D943698,maurizio tesconi
6D943698,maurizio tesconi
6D943698,maurizio tesconi
6DAC6B45,nikolaos athanasis
6DD9AD9E,martin waldburger
6DE1C3C6,manisha pujari
6E143B6C,sergey melnik
6E58DA94,willem robert van hage
6E8932F6,stijn dekeyser
6E8FFA6A,carlo blundo
6E97778F,vincenzo mighali
6E98CBC5,janardhan r iyengar
6EAB8560,wayne hodgins
6EC57A0A,vanessa murdock
6EDF5D78,ben de meester
6EE2FDF7,m donszelmann
6EEF92AC,hanene azzag
6EEF92AC,hanene azzag
6F015F3C,silvia llorente viejo
6F07778F,bijan parsia
6F07778F,bijan parsia
6F0C14EB,salvatore minutoli
6F2BC1C2,steven van assche
6F4EBEA6,joseph p hornak
6F61549F,daria spampinato
6F7A9F36,frank neven
6FA34354,bert veenendaal
6FA505F3,shadi abouzahra
6FB3B967,a w van halderen
6FBA4BD7,lisa posch
6FBBD1CE,yossi matias
6FF9A5FC,jure leskovec
6FF9A5FC,jure leskovec
6FF9A5FC,jure leskovec
6FF9A5FC,jure leskovec
6FF9A5FC,jure leskovec
6FF9A5FC,jure leskovec
6FF9A5FC,jure leskovec
6FF9A5FC,jure leskovec
6FF9A5FC,jure leskovec
6FF9A5FC,jure leskovec
